,Year,Liters
0,2011,647989
1,2012,768014
2,2013,914317
3,2014,1157420
4,2015,1480263
5,2016,2013184
6,2017,2801830
7,2018,3422291
8,2019,4700987
9,2020,4764184
10,2021,5102520
11,2022,8786978
12,2023,6911800
13,2024,7574530
