Concept,Amount_MXN
Derechos para extraer cabezas de maguey (200 x $20),4000
Pago de labradores,1000
Pago de juntadores,200
Acarreo de cabezas,2000
Leña (15 cargas),525
Peones cortar/acarrear palma,100
Peones juntar/acarrear piedra,200
Peones limpiar/tapar/destapar horno,1000
Peones martajar,1000
Peones llenar/cuidar tinas,1000
Peones simpleado/refinado,2000
TOTAL GASTOS,12125
